,prompt,classes,answer_index
0,"Q: Is the following equation valid: 3 + 3 - 7 + 10 * 9 + 5 = 94?
A) True
B) False
A:","[' True', ' False']",0
1,"Q: Is the following equation valid: 10 + 9 + 1 - 7 - 1 * 2 = 11?
A) True
B) False
A:","[' True', ' False']",0
2,"Q: Is the following equation valid: 8 + 2 / 3 / 5 + 2 - 6 = 2.133333333333333?
A) True
B) False
A:","[' True', ' False']",1
3,"Q: Is the following equation valid: 10 - 4 + 6 + 4 / 9 - 3 = 9.444444444444445?
A) True
B) False
A:","[' True', ' False']",1
4,"Q: Is the following equation valid: 8 * 8 - 7 + 8 * 1 * 5 = 97?
A) True
B) False
A:","[' True', ' False']",0
5,"Q: Is the following equation valid: 9 / 4 - 2 * 1 * 9 + 1 = -17.75?
A) True
B) False
A:","[' True', ' False']",1
6,"Q: Is the following equation valid: 9 + 6 * 10 + 7 - 2 + 9 = 83?
A) True
B) False
A:","[' True', ' False']",0
7,"Q: Is the following equation valid: 10 * 1 - 5 / 10 - 3 + 4 = 10.5?
A) True
B) False
A:","[' True', ' False']",0
8,"Q: Is the following equation valid: 4 * 3 + 7 * 3 / 8 * 3 = 19.875?
A) True
B) False
A:","[' True', ' False']",0
9,"Q: Is the following equation valid: 1 + 10 - 4 / 1 + 8 - 1 = 14.0?
A) True
B) False
A:","[' True', ' False']",0
10,"Q: Is the following equation valid: 9 - 8 / 3 / 2 + 5 - 6 = 6.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
11,"Q: Is the following equation valid: 9 * 9 * 5 / 5 * 6 / 6 = 85.0?
A) True
B) False
A:","[' True', ' False']",1
12,"Q: Is the following equation valid: 7 + 4 - 5 * 4 * 4 / 5 = -5.0?
A) True
B) False
A:","[' True', ' False']",0
13,"Q: Is the following equation valid: 7 + 2 + 6 + 8 + 3 * 10 = 53?
A) True
B) False
A:","[' True', ' False']",0
14,"Q: Is the following equation valid: 3 + 2 - 10 * 6 * 2 + 7 = -108?
A) True
B) False
A:","[' True', ' False']",0
15,"Q: Is the following equation valid: 9 * 9 - 8 + 8 / 4 - 5 = 67.0?
A) True
B) False
A:","[' True', ' False']",1
16,"Q: Is the following equation valid: 10 * 7 / 5 - 1 - 2 - 10 = 1.0?
A) True
B) False
A:","[' True', ' False']",0
17,"Q: Is the following equation valid: 10 / 6 / 3 - 3 + 8 - 7 = -4.444444444444445?
A) True
B) False
A:","[' True', ' False']",1
18,"Q: Is the following equation valid: 1 * 7 * 4 * 5 - 4 - 3 = 133?
A) True
B) False
A:","[' True', ' False']",0
19,"Q: Is the following equation valid: 5 + 6 / 1 + 5 + 8 / 10 = 15.8?
A) True
B) False
A:","[' True', ' False']",1
20,"Q: Is the following equation valid: 2 / 10 * 3 + 4 / 2 / 2 = 1.6?
A) True
B) False
A:","[' True', ' False']",0
21,"Q: Is the following equation valid: 1 * 5 + 6 - 2 * 7 / 9 = 9.444444444444445?
A) True
B) False
A:","[' True', ' False']",0
22,"Q: Is the following equation valid: 3 - 4 - 4 - 2 * 2 - 7 = -19?
A) True
B) False
A:","[' True', ' False']",1
23,"Q: Is the following equation valid: 1 / 3 - 10 / 6 * 5 / 9 = -0.5925925925925928?
A) True
B) False
A:","[' True', ' False']",0
24,"Q: Is the following equation valid: 4 * 9 / 2 - 9 + 6 - 9 = 6.0?
A) True
B) False
A:","[' True', ' False']",0
25,"Q: Is the following equation valid: 4 * 3 * 3 * 7 - 2 - 9 = 241?
A) True
B) False
A:","[' True', ' False']",0
26,"Q: Is the following equation valid: 6 + 8 - 8 + 7 / 8 + 1 = 5.875?
A) True
B) False
A:","[' True', ' False']",1
27,"Q: Is the following equation valid: 1 + 3 - 7 / 9 - 5 * 5 = -21.77777777777778?
A) True
B) False
A:","[' True', ' False']",0
28,"Q: Is the following equation valid: 3 / 1 * 1 - 5 - 10 - 3 = -15.0?
A) True
B) False
A:","[' True', ' False']",0
29,"Q: Is the following equation valid: 4 + 9 / 2 + 2 - 9 - 2 = -0.5?
A) True
B) False
A:","[' True', ' False']",0
30,"Q: Is the following equation valid: 5 - 8 - 3 + 2 + 2 - 2 = -1?
A) True
B) False
A:","[' True', ' False']",1
31,"Q: Is the following equation valid: 2 / 4 * 10 / 3 + 10 - 3 = 8.666666666666666?
A) True
B) False
A:","[' True', ' False']",0
32,"Q: Is the following equation valid: 8 * 2 * 8 * 8 - 6 + 6 = 1021?
A) True
B) False
A:","[' True', ' False']",1
33,"Q: Is the following equation valid: 9 * 10 - 4 + 3 + 2 / 6 = 88.33333333333333?
A) True
B) False
A:","[' True', ' False']",1
34,"Q: Is the following equation valid: 2 * 2 / 4 / 10 / 7 - 8 = -7.985714285714286?
A) True
B) False
A:","[' True', ' False']",0
35,"Q: Is the following equation valid: 3 / 4 - 2 * 2 + 5 * 9 = 41.75?
A) True
B) False
A:","[' True', ' False']",0
36,"Q: Is the following equation valid: 10 / 9 / 3 / 10 + 1 * 10 = 10.037037037037036?
A) True
B) False
A:","[' True', ' False']",1
37,"Q: Is the following equation valid: 7 / 2 + 6 / 6 * 3 - 9 = -2.5?
A) True
B) False
A:","[' True', ' False']",0
38,"Q: Is the following equation valid: 4 / 9 / 1 + 6 * 8 - 9 = 36.44444444444444?
A) True
B) False
A:","[' True', ' False']",1
39,"Q: Is the following equation valid: 9 / 3 * 10 / 10 / 2 / 7 = 0.21428571428571427?
A) True
B) False
A:","[' True', ' False']",0
40,"Q: Is the following equation valid: 5 + 5 / 4 - 4 + 6 * 2 = 14.25?
A) True
B) False
A:","[' True', ' False']",1
41,"Q: Is the following equation valid: 9 - 6 + 5 + 1 + 9 + 8 = 29?
A) True
B) False
A:","[' True', ' False']",1
42,"Q: Is the following equation valid: 1 * 8 / 9 + 5 + 3 * 7 = 26.88888888888889?
A) True
B) False
A:","[' True', ' False']",0
43,"Q: Is the following equation valid: 9 + 6 - 10 - 5 - 4 - 9 = -13?
A) True
B) False
A:","[' True', ' False']",0
44,"Q: Is the following equation valid: 3 + 10 / 4 * 10 + 5 / 3 = 29.666666666666668?
A) True
B) False
A:","[' True', ' False']",0
45,"Q: Is the following equation valid: 5 / 4 + 10 + 7 + 5 / 8 = 18.875?
A) True
B) False
A:","[' True', ' False']",0
46,"Q: Is the following equation valid: 9 / 3 - 3 - 2 + 8 + 5 = 8.0?
A) True
B) False
A:","[' True', ' False']",1
47,"Q: Is the following equation valid: 4 - 2 * 10 / 3 * 1 - 1 = -3.666666666666667?
A) True
B) False
A:","[' True', ' False']",0
48,"Q: Is the following equation valid: 2 - 7 * 5 - 7 * 10 / 4 = -48.5?
A) True
B) False
A:","[' True', ' False']",1
49,"Q: Is the following equation valid: 6 * 4 + 3 + 7 + 4 / 7 = 36.57142857142857?
A) True
B) False
A:","[' True', ' False']",1
50,"Q: Is the following equation valid: 7 + 8 + 9 / 7 - 7 / 5 = 14.885714285714284?
A) True
B) False
A:","[' True', ' False']",0
51,"Q: Is the following equation valid: 7 * 10 * 3 + 1 * 5 * 3 = 225?
A) True
B) False
A:","[' True', ' False']",0
52,"Q: Is the following equation valid: 7 * 10 - 4 - 4 / 4 - 6 = 58.0?
A) True
B) False
A:","[' True', ' False']",1
53,"Q: Is the following equation valid: 3 - 9 - 8 * 5 * 4 + 7 = -159?
A) True
B) False
A:","[' True', ' False']",0
54,"Q: Is the following equation valid: 8 / 2 * 8 + 2 * 7 - 4 = 42.0?
A) True
B) False
A:","[' True', ' False']",0
55,"Q: Is the following equation valid: 8 * 10 - 3 * 6 + 3 / 6 = 62.5?
A) True
B) False
A:","[' True', ' False']",0
56,"Q: Is the following equation valid: 2 / 2 / 4 + 7 * 3 - 6 = 15.25?
A) True
B) False
A:","[' True', ' False']",0
57,"Q: Is the following equation valid: 1 - 4 + 9 / 1 - 1 / 1 = 2.0?
A) True
B) False
A:","[' True', ' False']",1
58,"Q: Is the following equation valid: 1 + 6 - 10 * 10 * 8 + 1 = -792?
A) True
B) False
A:","[' True', ' False']",0
59,"Q: Is the following equation valid: 8 / 5 + 1 * 4 - 10 - 10 = -14.4?
A) True
B) False
A:","[' True', ' False']",0
60,"Q: Is the following equation valid: 5 * 3 - 2 + 2 + 10 + 1 = 26?
A) True
B) False
A:","[' True', ' False']",0
61,"Q: Is the following equation valid: 1 + 10 - 4 + 5 / 8 * 2 = 8.25?
A) True
B) False
A:","[' True', ' False']",0
62,"Q: Is the following equation valid: 3 + 5 * 7 - 1 * 9 - 2 = 30?
A) True
B) False
A:","[' True', ' False']",1
63,"Q: Is the following equation valid: 5 / 5 + 4 + 1 / 9 - 2 = 0.11111111111111072?
A) True
B) False
A:","[' True', ' False']",1
64,"Q: Is the following equation valid: 7 - 1 - 9 * 8 - 3 * 1 = -69?
A) True
B) False
A:","[' True', ' False']",0
65,"Q: Is the following equation valid: 3 - 3 / 6 + 1 * 2 - 2 = 0.5?
A) True
B) False
A:","[' True', ' False']",1
66,"Q: Is the following equation valid: 6 - 5 - 6 * 9 * 7 - 1 = -378?
A) True
B) False
A:","[' True', ' False']",0
67,"Q: Is the following equation valid: 7 + 10 - 3 - 2 - 7 - 1 = 6?
A) True
B) False
A:","[' True', ' False']",1
68,"Q: Is the following equation valid: 6 / 6 * 4 + 6 - 2 * 4 = 1.0?
A) True
B) False
A:","[' True', ' False']",1
69,"Q: Is the following equation valid: 3 * 1 * 3 * 5 / 5 / 8 = 3.125?
A) True
B) False
A:","[' True', ' False']",1
70,"Q: Is the following equation valid: 7 + 8 * 10 * 6 / 5 / 5 = 27.2?
A) True
B) False
A:","[' True', ' False']",1
71,"Q: Is the following equation valid: 10 + 10 * 5 - 1 + 9 - 4 = 64?
A) True
B) False
A:","[' True', ' False']",0
72,"Q: Is the following equation valid: 2 - 2 - 3 - 1 - 7 + 3 = -8?
A) True
B) False
A:","[' True', ' False']",0
73,"Q: Is the following equation valid: 2 - 3 / 1 * 8 / 4 / 2 = -1.0?
A) True
B) False
A:","[' True', ' False']",0
74,"Q: Is the following equation valid: 7 - 1 - 2 + 2 - 9 - 1 = -6?
A) True
B) False
A:","[' True', ' False']",1
75,"Q: Is the following equation valid: 8 + 2 / 1 + 6 * 7 - 3 = 48.0?
A) True
B) False
A:","[' True', ' False']",1
76,"Q: Is the following equation valid: 9 / 2 + 10 + 8 * 3 / 3 = 22.5?
A) True
B) False
A:","[' True', ' False']",1
77,"Q: Is the following equation valid: 2 - 10 * 4 - 9 - 9 - 8 = -61?
A) True
B) False
A:","[' True', ' False']",1
78,"Q: Is the following equation valid: 9 + 6 * 5 + 4 * 4 + 10 = 62?
A) True
B) False
A:","[' True', ' False']",1
79,"Q: Is the following equation valid: 10 / 6 / 8 / 4 * 10 / 9 = 0.05787037037037038?
A) True
B) False
A:","[' True', ' False']",0
80,"Q: Is the following equation valid: 4 * 7 * 7 / 6 / 9 / 5 = 1.7259259259259259?
A) True
B) False
A:","[' True', ' False']",1
81,"Q: Is the following equation valid: 3 * 9 / 10 * 6 * 8 * 8 = 1033.8000000000002?
A) True
B) False
A:","[' True', ' False']",1
